timestamp,duration_seconds,sell_threshold,pr_auc_threshold,prediction_threshold,n_offers_scored,n_will_sell,pct_will_sell,avg_sell_probability,champion_model,champion_run_id,champion_trained_on,status,failed_reason
2026-04-24 12:45:08,38.07,0.8,0.85,0.5,637,38,0.0597,0.0764,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 13:00:09,41.59,0.8,0.85,0.5,650,29,0.0446,0.0652,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 13:15:07,44.95,0.8,0.85,0.5,650,29,0.0446,0.0655,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 13:30:08,41.12,0.8,0.85,0.5,644,41,0.0637,0.0753,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 13:45:07,43.14,0.8,0.85,0.5,644,41,0.0637,0.0759,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 14:00:08,41.1,0.8,0.85,0.5,640,44,0.0688,0.0852,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 14:15:08,40.42,0.8,0.85,0.5,640,45,0.0703,0.0858,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 14:30:07,52.41,0.8,0.85,0.5,652,42,0.0644,0.0814,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 14:45:08,61.17,0.8,0.85,0.5,652,42,0.0644,0.0837,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 15:00:08,64.98,0.8,0.85,0.5,652,58,0.089,0.1027,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 15:15:08,41.09,0.8,0.85,0.5,659,57,0.0865,0.1023,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 15:30:07,39.91,0.8,0.85,0.5,659,55,0.0835,0.1024,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 15:45:07,38.76,0.8,0.85,0.5,647,56,0.0866,0.1056,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 16:00:08,42.8,0.8,0.85,0.5,655,60,0.0916,0.1074,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 16:15:08,41.2,0.8,0.85,0.5,651,63,0.0968,0.1117,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 16:30:07,39.89,0.8,0.85,0.5,651,62,0.0952,0.1131,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 16:45:07,40.48,0.8,0.85,0.5,656,63,0.096,0.1163,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 17:00:07,41.72,0.8,0.85,0.5,656,74,0.1128,0.1315,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 17:15:07,41.81,0.8,0.85,0.5,652,78,0.1196,0.1379,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 17:30:06,41.54,0.8,0.85,0.5,652,80,0.1227,0.1405,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 17:45:06,37.67,0.8,0.85,0.5,634,76,0.1199,0.139,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 18:00:06,36.23,0.8,0.85,0.5,634,78,0.123,0.1405,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 18:15:06,36.12,0.8,0.85,0.5,631,79,0.1252,0.1417,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 18:30:06,36.52,0.8,0.85,0.5,629,80,0.1272,0.1422,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 18:45:06,42.73,0.8,0.85,0.5,629,87,0.1383,0.149,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 19:00:07,36.37,0.8,0.85,0.5,625,87,0.1392,0.1511,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 19:15:07,36.8,0.8,0.85,0.5,615,85,0.1382,0.1525,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 19:30:07,37.5,0.8,0.85,0.5,615,87,0.1415,0.1542,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 19:45:07,35.77,0.8,0.85,0.5,613,86,0.1403,0.1533,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 20:00:08,41.72,0.8,0.85,0.5,606,79,0.1304,0.1406,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 20:15:07,41.05,0.8,0.85,0.5,606,81,0.1337,0.1414,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 20:30:08,46.34,0.8,0.85,0.5,598,82,0.1371,0.1436,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 20:45:06,36.38,0.8,0.85,0.5,598,83,0.1388,0.1442,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 21:00:07,35.81,0.8,0.85,0.5,587,72,0.1227,0.1277,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 21:15:06,37.03,0.8,0.85,0.5,587,72,0.1227,0.1276,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 21:30:06,37.01,0.8,0.85,0.5,580,71,0.1224,0.1292,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 21:45:07,34.92,0.8,0.85,0.5,573,71,0.1239,0.1318,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 22:00:06,36.73,0.8,0.85,0.5,573,71,0.1239,0.1325,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 22:15:06,36.4,0.8,0.85,0.5,569,71,0.1248,0.131,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 22:30:06,34.85,0.8,0.85,0.5,569,73,0.1283,0.1336,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 22:45:06,34.84,0.8,0.85,0.5,548,73,0.1332,0.1388,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 23:00:07,38.08,0.8,0.85,0.5,548,52,0.0949,0.109,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 23:15:06,36.14,0.8,0.85,0.5,548,54,0.0985,0.1102,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 23:30:06,35.09,0.8,0.85,0.5,545,52,0.0954,0.1088,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-24 23:45:06,35.58,0.8,0.85,0.5,545,52,0.0954,0.1084,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-25 00:00:06,35.37,0.8,0.85,0.5,540,40,0.0741,0.0966,lightgbm,c58f46eaa0db4029a43ae73d51f00622,2026-04-22,success,
2026-04-25 06:00:08,35.18,0.8,0.85,0.5,474,27,0.057,0.0909,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 06:15:06,35.98,0.8,0.85,0.5,474,26,0.0549,0.0907,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 06:45:07,36.23,0.8,0.85,0.5,465,25,0.0538,0.0931,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 07:00:06,37.89,0.8,0.85,0.5,465,26,0.0559,0.0969,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 07:15:07,35.29,0.8,0.85,0.5,476,26,0.0546,0.0937,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 07:30:06,43.25,0.8,0.85,0.5,476,27,0.0567,0.0957,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 07:45:11,35.88,0.8,0.85,0.5,475,27,0.0568,0.0958,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 08:00:06,36.55,0.8,0.85,0.5,475,32,0.0674,0.1023,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 08:15:06,35.91,0.8,0.85,0.5,473,32,0.0677,0.1032,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 08:30:07,35.69,0.8,0.85,0.5,469,32,0.0682,0.1037,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 08:45:07,37.27,0.8,0.85,0.5,469,33,0.0704,0.103,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 09:00:06,38.53,0.8,0.85,0.5,468,39,0.0833,0.1153,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 09:15:06,35.51,0.8,0.85,0.5,468,40,0.0855,0.117,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 09:30:07,38.53,0.8,0.85,0.5,466,39,0.0837,0.1177,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 09:45:06,36.65,0.8,0.85,0.5,466,39,0.0837,0.1172,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 10:00:07,35.21,0.8,0.85,0.5,463,46,0.0994,0.1415,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 10:15:06,41.13,0.8,0.85,0.5,463,49,0.1058,0.1418,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 10:30:07,37.31,0.8,0.85,0.5,459,47,0.1024,0.1416,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 10:45:06,35.6,0.8,0.85,0.5,459,48,0.1046,0.1426,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 11:00:07,35.31,0.8,0.85,0.5,456,51,0.1118,0.1452,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 11:15:08,40.9,0.8,0.85,0.5,475,52,0.1095,0.1392,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 11:30:06,37.41,0.8,0.85,0.5,475,50,0.1053,0.1387,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 11:45:07,54.3,0.8,0.85,0.5,472,49,0.1038,0.1375,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 12:15:07,39.22,0.8,0.85,0.5,464,48,0.1034,0.13,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 12:30:06,37.31,0.8,0.85,0.5,464,47,0.1013,0.1279,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 13:00:07,61.27,0.8,0.85,0.5,474,26,0.0549,0.0902,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 13:15:06,35.5,0.8,0.85,0.5,474,29,0.0612,0.0922,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 13:30:06,35.63,0.8,0.85,0.5,468,31,0.0662,0.0963,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 13:45:06,47.76,0.8,0.85,0.5,468,31,0.0662,0.0948,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 14:00:06,36.96,0.8,0.85,0.5,466,24,0.0515,0.079,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 14:15:06,36.09,0.8,0.85,0.5,466,25,0.0536,0.0805,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 14:30:06,37.09,0.8,0.85,0.5,449,27,0.0601,0.0849,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 14:45:07,34.96,0.8,0.85,0.5,449,28,0.0624,0.0879,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 15:00:06,35.59,0.8,0.85,0.5,449,65,0.1448,0.1756,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 15:15:06,35.89,0.8,0.85,0.5,450,67,0.1489,0.1738,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 15:30:07,36.2,0.8,0.85,0.5,450,67,0.1489,0.1739,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 15:45:07,38.98,0.8,0.85,0.5,464,68,0.1466,0.1704,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 16:00:14,37.12,0.8,0.85,0.5,461,74,0.1605,0.1752,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 16:15:07,61.78,0.8,0.85,0.5,461,74,0.1605,0.1774,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 16:30:07,36.52,0.8,0.85,0.5,464,68,0.1466,0.1679,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 16:45:07,35.98,0.8,0.85,0.5,464,70,0.1509,0.1685,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 17:00:07,52.64,0.8,0.85,0.5,462,72,0.1558,0.1726,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 17:15:08,37.86,0.8,0.85,0.5,462,74,0.1602,0.1739,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 17:30:06,37.35,0.8,0.85,0.5,464,74,0.1595,0.1756,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 17:45:06,38.27,0.8,0.85,0.5,464,76,0.1638,0.1768,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 18:00:07,50.03,0.8,0.85,0.5,464,75,0.1616,0.1769,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 18:15:10,47.74,0.8,0.85,0.5,459,78,0.1699,0.1816,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 18:30:07,51.4,0.8,0.85,0.5,459,78,0.1699,0.1828,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 18:45:06,39.11,0.8,0.85,0.5,454,79,0.174,0.1921,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 19:00:07,40.96,0.8,0.85,0.5,454,81,0.1784,0.2012,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 19:15:06,44.27,0.8,0.85,0.5,454,85,0.1872,0.2075,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 19:30:09,50.83,0.8,0.85,0.5,454,82,0.1806,0.2008,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 19:45:07,44.18,0.8,0.85,0.5,454,83,0.1828,0.2009,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 20:00:16,44.19,0.8,0.85,0.5,453,82,0.181,0.1917,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 20:15:07,42.3,0.8,0.85,0.5,453,82,0.181,0.1919,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 20:45:06,37.77,0.8,0.85,0.5,451,81,0.1796,0.19,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 21:00:06,37.31,0.8,0.85,0.5,451,69,0.153,0.1682,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 21:15:06,48.75,0.8,0.85,0.5,473,66,0.1395,0.156,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 21:30:06,37.37,0.8,0.85,0.5,472,66,0.1398,0.1569,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 21:45:05,37.19,0.8,0.85,0.5,472,66,0.1398,0.1576,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 22:00:06,41.89,0.8,0.85,0.5,463,68,0.1469,0.162,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 22:15:07,35.85,0.8,0.85,0.5,457,69,0.151,0.1623,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 22:30:06,36.55,0.8,0.85,0.5,457,73,0.1597,0.1666,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 22:45:07,36.1,0.8,0.85,0.5,452,72,0.1593,0.1676,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 23:00:06,36.05,0.8,0.85,0.5,452,38,0.0841,0.118,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 23:15:06,39.85,0.8,0.85,0.5,446,39,0.0874,0.1178,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 23:30:06,39.42,0.8,0.85,0.5,444,42,0.0946,0.1204,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-25 23:45:07,36.87,0.8,0.85,0.5,444,43,0.0968,0.1211,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-26 00:00:06,37.05,0.8,0.85,0.5,444,45,0.1014,0.1255,lightgbm,bf616ca702f648cd9b5326df24152b65,2026-04-25,success,
2026-04-26 06:00:08,37.24,0.8,0.85,0.5,395,37,0.0937,0.1203,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 06:15:07,38.9,0.8,0.85,0.5,395,37,0.0937,0.1206,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 06:30:06,38.89,0.8,0.85,0.5,395,38,0.0962,0.1224,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 06:45:06,48.38,0.8,0.85,0.5,395,39,0.0987,0.1236,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 07:00:06,37.14,0.8,0.85,0.5,395,39,0.0987,0.1252,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 07:15:06,36.29,0.8,0.85,0.5,404,40,0.099,0.124,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 07:30:07,37.63,0.8,0.85,0.5,404,40,0.099,0.1239,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 07:45:06,46.61,0.8,0.85,0.5,404,40,0.099,0.1246,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 08:00:07,37.21,0.8,0.85,0.5,404,45,0.1114,0.1398,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 08:15:06,37.24,0.8,0.85,0.5,404,45,0.1114,0.1398,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 08:30:07,37.31,0.8,0.85,0.5,429,45,0.1049,0.1332,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 08:45:15,37.32,0.8,0.85,0.5,429,44,0.1026,0.1348,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 09:00:07,37.22,0.8,0.85,0.5,429,52,0.1212,0.1433,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 09:15:06,37.35,0.8,0.85,0.5,435,53,0.1218,0.141,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 09:30:06,37.64,0.8,0.85,0.5,435,52,0.1195,0.141,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 09:45:07,36.84,0.8,0.85,0.5,438,53,0.121,0.1417,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 10:00:06,37.8,0.8,0.85,0.5,438,65,0.1484,0.1597,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 10:15:07,41.73,0.8,0.85,0.5,443,66,0.149,0.1583,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 10:30:07,37.49,0.8,0.85,0.5,443,66,0.149,0.1585,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 10:45:07,38.2,0.8,0.85,0.5,442,68,0.1538,0.1619,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 11:00:06,39.68,0.8,0.85,0.5,442,70,0.1584,0.1631,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 11:15:07,38.93,0.8,0.85,0.5,463,68,0.1469,0.1509,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 11:30:06,46.35,0.8,0.85,0.5,463,67,0.1447,0.1519,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 11:45:06,38.7,0.8,0.85,0.5,477,66,0.1384,0.1461,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-04-26 12:00:07,38.99,0.8,0.85,0.5,478,66,0.1381,0.1438,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-05-24 14:40:53,19.08,0.8,0.85,0.5,318,0,0.0,0.0002,lightgbm,e7114f082d2a4904a04a493a3b3f4b79,2026-04-26,success,
2026-05-24 14:45:04,16.85,0.8,0.85,0.5,318,0,0.0,0.0003,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 15:00:04,16.06,0.8,0.85,0.5,310,0,0.0,0.0008,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 15:15:03,15.27,0.8,0.85,0.5,307,0,0.0,0.0006,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 15:30:04,15.06,0.8,0.85,0.5,307,0,0.0,0.0006,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 15:45:03,15.18,0.8,0.85,0.5,307,0,0.0,0.0006,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 16:00:04,15.82,0.8,0.85,0.5,297,0,0.0,0.0034,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 16:15:04,15.7,0.8,0.85,0.5,297,0,0.0,0.0033,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 16:30:04,15.48,0.8,0.85,0.5,280,0,0.0,0.0026,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 16:45:04,15.48,0.8,0.85,0.5,280,0,0.0,0.0025,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 17:00:04,16.17,0.8,0.85,0.5,283,1,0.0035,0.0042,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 17:15:05,20.02,0.8,0.85,0.5,270,1,0.0037,0.0041,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 17:30:04,16.06,0.8,0.85,0.5,270,1,0.0037,0.0048,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 17:45:04,15.85,0.8,0.85,0.5,260,1,0.0038,0.0064,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 18:00:04,16.05,0.8,0.85,0.5,269,1,0.0037,0.0064,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 18:15:04,15.88,0.8,0.85,0.5,257,1,0.0039,0.0066,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 18:30:04,16.85,0.8,0.85,0.5,258,1,0.0039,0.0073,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 18:45:04,16.44,0.8,0.85,0.5,255,1,0.0039,0.0078,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 19:00:03,16.81,0.8,0.85,0.5,244,1,0.0041,0.0087,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 19:15:04,16.83,0.8,0.85,0.5,236,2,0.0085,0.0235,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 19:30:04,16.4,0.8,0.85,0.5,225,3,0.0133,0.026,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 19:45:04,17.02,0.8,0.85,0.5,213,3,0.0141,0.0259,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 20:00:04,17.21,0.8,0.85,0.5,213,3,0.0141,0.0323,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 20:15:05,16.73,0.8,0.85,0.5,213,4,0.0188,0.0329,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 20:30:04,17.09,0.8,0.85,0.5,213,4,0.0188,0.0333,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 20:45:04,16.83,0.8,0.85,0.5,184,4,0.0217,0.0387,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 21:00:05,23.5,0.8,0.85,0.5,184,5,0.0272,0.0414,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 21:15:04,16.69,0.8,0.85,0.5,172,4,0.0233,0.0453,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 21:30:04,17.24,0.8,0.85,0.5,165,5,0.0303,0.0519,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 21:45:04,17.52,0.8,0.85,0.5,159,5,0.0314,0.0545,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 22:00:04,17.52,0.8,0.85,0.5,158,5,0.0316,0.0544,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 22:15:05,21.29,0.8,0.85,0.5,143,5,0.035,0.0611,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
2026-05-24 22:30:05,19.79,0.8,0.85,0.5,140,5,0.0357,0.0635,lightgbm,b5659d53ba2643f0904b33cb5f488b30,2026-05-24,success,
